,date,hospitalized
1,2/18/20,0
2,2/19/20,0
3,2/20/20,0
4,2/21/20,0
5,2/22/20,0
6,2/23/20,0
7,2/24/20,0
8,2/25/20,0
9,2/26/20,0
10,2/27/20,0
11,2/28/20,0
12,2/29/20,0
13,3/1/20,0
14,3/2/20,0
15,3/3/20,0
16,3/4/20,0
17,3/5/20,0
18,3/6/20,0
19,3/7/20,0
20,3/8/20,0
21,3/9/20,0
22,3/10/20,0
23,3/11/20,0
24,3/12/20,0
25,3/13/20,0
26,3/14/20,0
27,3/15/20,0
28,3/16/20,0
29,3/17/20,0
30,3/18/20,0
31,3/19/20,0
32,3/20/20,0
33,3/21/20,0
34,3/22/20,0
35,3/23/20,0
36,3/24/20,1
37,3/25/20,0
38,3/26/20,2
39,3/27/20,0
40,3/28/20,0
41,3/29/20,0
42,3/30/20,1
43,3/31/20,0
44,4/1/20,1
45,4/2/20,0
46,4/3/20,2
47,4/4/20,1
48,4/5/20,3
49,4/6/20,1
50,4/7/20,1
51,4/8/20,1
52,4/9/20,2
53,4/10/20,0
54,4/11/20,3
55,4/12/20,1
56,4/13/20,0
57,4/14/20,3
58,4/15/20,3
59,4/16/20,3
60,4/17/20,4
61,4/18/20,2
62,4/19/20,3
63,4/20/20,1
64,4/21/20,2
65,4/22/20,2
66,4/23/20,3
67,4/24/20,5
68,4/25/20,1
69,4/26/20,3
70,4/27/20,0
71,4/28/20,3
72,4/29/20,0
73,4/30/20,2
74,5/1/20,3
75,5/2/20,3
76,5/3/20,2
77,5/4/20,2
78,5/5/20,1
79,5/6/20,1
80,5/7/20,3
81,5/8/20,4
82,5/9/20,1
83,5/10/20,2
84,5/11/20,5
85,5/12/20,2
86,5/13/20,2
87,5/14/20,1
88,5/15/20,2
89,5/16/20,0
90,5/17/20,1
91,5/18/20,4
92,5/19/20,1
93,5/20/20,2
94,5/21/20,2
95,5/22/20,3
96,5/23/20,1
97,5/24/20,1
98,5/25/20,1
99,5/26/20,2
100,5/27/20,2
101,5/28/20,3
102,5/29/20,2
103,5/30/20,0
104,5/31/20,1
105,6/1/20,1
106,6/2/20,2
107,6/3/20,2
108,6/4/20,1
109,6/5/20,1
110,6/6/20,1
111,6/7/20,1
112,6/8/20,2
113,6/9/20,0
114,6/10/20,2
115,6/11/20,2
116,6/12/20,3
117,6/13/20,2
118,6/14/20,1
119,6/15/20,3
120,6/16/20,3
121,6/17/20,4
122,6/18/20,2
123,6/19/20,2
124,6/20/20,1
125,6/21/20,2
126,6/22/20,1
127,6/23/20,3
128,6/24/20,2
129,6/25/20,2
130,6/26/20,4
131,6/27/20,4
132,6/28/20,5
133,6/29/20,6
134,6/30/20,8
135,7/1/20,6
136,7/2/20,4
137,7/3/20,7
138,7/4/20,7
139,7/5/20,7
140,7/6/20,9
141,7/7/20,14
142,7/8/20,9
143,7/9/20,10
144,7/10/20,10
145,7/11/20,9
146,7/12/20,6
147,7/13/20,5
148,7/14/20,9
149,7/15/20,15
150,7/16/20,19
151,7/17/20,15
152,7/18/20,9
153,7/19/20,9
154,7/20/20,6
155,7/21/20,10
156,7/22/20,13
157,7/23/20,14
158,7/24/20,7
159,7/25/20,9
160,7/26/20,8
161,7/27/20,9
162,7/28/20,10
163,7/29/20,13
164,7/30/20,8
165,7/31/20,11
166,8/1/20,6
167,8/2/20,15
168,8/3/20,8
169,8/4/20,5
170,8/5/20,12
171,8/6/20,6
172,8/7/20,10
173,8/8/20,9
174,8/9/20,5
175,8/10/20,5
176,8/11/20,3
177,8/12/20,4
178,8/13/20,8
179,8/14/20,10
180,8/15/20,3
181,8/16/20,5
182,8/17/20,3
183,8/18/20,5
184,8/19/20,5
185,8/20/20,3
186,8/21/20,7
187,8/22/20,1
188,8/23/20,2
189,8/24/20,5
190,8/25/20,4
191,8/26/20,5
192,8/27/20,3
193,8/28/20,1
194,8/29/20,3
195,8/30/20,6
196,8/31/20,2
197,9/1/20,2
198,9/2/20,1
